"data","iter","pred_set","pred_sub_set","method","accuracy","macroPrecision","macroRecall","macroF1","kappa","kappa_w","rules_nbr","coverage","fidelity","fidelity_correct","fidelity_incorrect","class_rules_nbr"
"WILT",2,"train","covered","SBRL",0.933557611438183,0.944927536231884,0.561225137886444,0.591563504176505,0.204180275437282,0.204180275437282,6,0.701889020070838,0.996215306980656,0.99685393258427,0.986928104575163,3
"WILT",2,"train","notcovered","SBRL",0.996039603960396,0.996039603960396,0.5,0.998015873015873,0,0,1,0.298110979929162,1,1,1,1
"WILT",2,"train","all","SBRL",0.952184179456907,0.954338135538471,0.559953283377237,0.594467349381567,0.20399124015605,0.20399124015605,7,1,0.997343565525384,0.997833488084184,0.987261146496815,3.5
"WILT",2,"test","covered","SBRL",0.93844696969697,0.892875580795044,0.573305994385424,0.610387398893146,0.236892426735448,0.236892426735448,6,0.727773949000689,0.991477272727273,0.995959595959596,0.924242424242424,3
"WILT",2,"test","notcovered","SBRL",0.989873417721519,0.989873417721519,0.5,0.994910941475827,0,0,1,0.272226050999311,1,1,1,1
"WILT",2,"test","all","SBRL",0.952446588559614,0.8997806782925,0.569784488393374,0.608605908499185,0.22993085306854,0.22993085306854,7,1,0.993797381116471,0.997103548153512,0.928571428571429,3.5
"WILT",3,"train","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",3,"train","notcovered","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.991735537190083,0.991643454038997,0.993630573248408,1
"WILT",3,"train","all","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.991735537190083,0.991643454038997,0.993630573248408,0.5
"WILT",3,"test","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",3,"test","notcovered","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.989662301860786,0.991316931982634,0.956521739130435,1
"WILT",3,"test","all","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.989662301860786,0.991316931982634,0.956521739130435,0.5
"WILT",3,"train","covered","SBRL",0.934358122143747,0.907464315701092,0.561474246915457,0.591781662988502,0.203320736377271,0.203320736377271,6,0.710448642266824,0.996260905691732,0.99645390070922,0.993377483443709,3
"WILT",3,"train","notcovered","SBRL",0.99388379204893,0.99388379204893,0.5,0.996932515337423,0,0,1,0.289551357733176,1,1,1,1
"WILT",3,"train","all","SBRL",0.95159386068477,0.916063038953316,0.559641270896738,0.593284456104188,0.20116626458909,0.20116626458909,7,1,0.997343565525384,0.997523986381925,0.993630573248408,3.5
"WILT",3,"test","covered","SBRL",0.936708860759494,0.968011811023622,0.572368421052632,0.609914158325006,0.238625865392292,0.238625865392292,6,0.707787732598208,0.994157740993184,0.997916666666667,0.940298507462687,3
"WILT",3,"test","notcovered","SBRL",0.995283018867924,0.995283018867924,0.5,0.997635933806147,0,0,1,0.292212267401792,1,1,1,1
"WILT",3,"test","all","SBRL",0.953824948311509,0.976736111111111,0.57051282051282,0.611686511661348,0.237052965320233,0.237052965320233,7,1,0.995864920744314,0.998552821997106,0.942028985507246,3.5
"WILT",4,"train","covered","RIPPER",0.563106796116505,0.563106796116505,0.5,0.720496894409938,0,0,2,0.0304014167650531,0.388349514563107,0.448979591836735,0.333333333333333,1
"WILT",4,"train","notcovered","RIPPER",0.961948249619482,0.961948249619482,0.5,0.980605120248254,0,0,1,0.969598583234947,0.993607305936073,0.994019515265974,0.981481481481482,1
"WILT",4,"train","all","RIPPER",0.949822904368359,0.762527522867994,0.651449664543959,0.689700130378096,0.381532745605464,0.381532745605464,3,1,0.975206611570248,0.985740855548667,0.765432098765432,1.5
"WILT",4,"test","covered","RIPPER",0.489795918367347,0.489795918367347,0.5,0.657534246575342,0,0,2,0.0337698139214335,0.408163265306122,0.4,0.416666666666667,1
"WILT",4,"test","notcovered","RIPPER",0.961483594864479,0.961483594864479,0.5,0.980363636363636,0,0,1,0.966230186078566,0.995720399429387,0.997037037037037,0.961538461538462,1
"WILT",4,"test","all","RIPPER",0.945554789800138,0.725639756615913,0.644742002353073,0.674742143718522,0.351032932690948,0.351032932690948,3,1,0.975878704341833,0.986181818181818,0.789473684210526,1.5
"WILT",4,"train","covered","SBRL",0.933277027027027,0.923259479002503,0.558865621301317,0.587583774250441,0.196180965844393,0.196180965844393,6,0.698937426210154,0.982263513513513,0.99005424954792,0.871794871794872,3
"WILT",4,"train","notcovered","SBRL",0.994117647058824,0.994117647058824,0.5,0.997050147492625,0,0,1,0.301062573789846,1,1,1,1
"WILT",4,"train","all","SBRL",0.95159386068477,0.932450416693585,0.557065036699829,0.589460773448006,0.194163971516002,0.194163971516002,7,1,0.987603305785124,0.993180409175449,0.876543209876543,3.5
"WILT",4,"test","covered","SBRL",0.937148217636023,0.923265833692374,0.56528442317916,0.598561110642723,0.215746129351048,0.215746129351048,6,0.734665747760165,0.980300187617261,0.992943548387097,0.810810810810811,3
"WILT",4,"test","notcovered","SBRL",0.994805194805195,0.994805194805195,0.5,0.997395833333333,0,0,1,0.265334252239835,1,1,1,1
"WILT",4,"test","all","SBRL",0.952446588559614,0.930934343434343,0.563738398042841,0.600095064248253,0.214278426971583,0.214278426971583,7,1,0.9855272226051,0.994909090909091,0.815789473684211,3.5
"WILT",5,"train","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",5,"train","notcovered","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.990850059031877,0.991027227722772,0.987179487179487,1
"WILT",5,"train","all","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.990850059031877,0.991027227722772,0.987179487179487,0.5
"WILT",5,"test","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",5,"test","notcovered","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.992419021364576,0.993478260869565,0.971830985915493,1
"WILT",5,"test","all","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.992419021364576,0.993478260869565,0.971830985915493,0.5
"WILT",5,"train","covered","SBRL",0.935606060606061,0.96748831279218,0.565340909090909,0.598775780947346,0.217761787540239,0.217761787540239,6,0.701298701298701,0.996632996632997,0.997305792546026,0.986577181208054,3
"WILT",5,"train","notcovered","SBRL",0.993083003952569,0.993083003952569,0.5,0.996529499256321,0,0,1,0.298701298701299,1,1,1,1
"WILT",5,"train","all","SBRL",0.952774498229044,0.976225854383358,0.562841530054645,0.599473925315128,0.2138185087961,0.2138185087961,7,1,0.997638724911452,0.998143564356436,0.987179487179487,3.5
"WILT",5,"test","covered","SBRL",0.933837429111531,0.852557968347442,0.563406012947297,0.593835691565208,0.205518247548758,0.205518247548758,6,0.729152308752584,0.99054820415879,0.994939271255061,0.928571428571429,3
"WILT",5,"test","notcovered","SBRL",0.997455470737914,0.997455470737914,0.5,0.998726114649682,0,0,1,0.270847691247416,1,1,1,1
"WILT",5,"test","all","SBRL",0.951068228807719,0.860971434684926,0.563010065923394,0.597261152223799,0.207610008229947,0.207610008229947,7,1,0.993108201240524,0.996376811594203,0.929577464788732,3.5
"WILT",6,"train","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",6,"train","notcovered","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.992030696576151,0.992255266418835,0.9875,1
"WILT",6,"train","all","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.992030696576151,0.992255266418835,0.9875,0.5
"WILT",6,"test","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",6,"test","notcovered","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.993108201240524,0.994198694706309,0.972222222222222,1
"WILT",6,"test","all","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.993108201240524,0.994198694706309,0.972222222222222,0.5
"WILT",6,"train","covered","SBRL",0.936108821104699,0.914735493863934,0.569954505831845,0.60527379321566,0.228526644481738,0.228526644481738,6,0.716056670602125,0.997938994229184,0.998679577464789,0.987012987012987,3
"WILT",6,"train","notcovered","SBRL",0.993762993762994,0.993762993762994,0.5,0.996871741397289,0,0,1,0.283943329397875,1,1,1,1
"WILT",6,"train","all","SBRL",0.952479338842975,0.922916666666667,0.567837992208213,0.606221416891963,0.22586926286509,0.22586926286509,7,1,0.998524203069658,0.99907063197026,0.9875,3.5
"WILT",6,"test","covered","SBRL",0.932539682539683,0.966,0.552631578947368,0.577639751552795,0.178680981595091,0.178680981595091,6,0.694693314955203,0.998015873015873,1,0.971428571428571,3
"WILT",6,"test","notcovered","SBRL",0.99548532731377,0.99548532731377,0.5,0.997737556561086,0,0,1,0.305306685044797,1,1,1,1
"WILT",6,"test","all","SBRL",0.951757408683666,0.975744975744976,0.551282051282051,0.580594278541226,0.177823827486279,0.177823827486279,7,1,0.998621640248105,1,0.972222222222222,3.5
"WILT",7,"train","covered","RIPPER",0.575471698113208,0.575471698113208,0.5,0.730538922155689,0,0,2,0.0312868949232586,0.0754716981132075,0.150943396226415,0,1
"WILT",7,"train","notcovered","RIPPER",0.962827544180378,0.962827544180378,0.5,0.981061782055262,0,0,1,0.968713105076741,0.995734308348568,0.995589161940769,1,1
"WILT",7,"train","all","RIPPER",0.950708382526564,0.769149621146793,0.659646385855434,0.698200766718425,0.398304435861224,0.398304435861224,3,1,0.966942148760331,0.981716764797025,0.670807453416149,1.5
"WILT",7,"test","covered","RIPPER",0.456521739130435,0.456521739130435,0.5,0.626865671641791,0,0,2,0.0317022742935906,0.108695652173913,0.166666666666667,0,1
"WILT",7,"test","notcovered","RIPPER",0.959430604982206,0.959430604982206,0.5,0.979295314202688,0,0,1,0.968297725706409,0.997864768683274,0.997779422649889,1,1
"WILT",7,"test","all","RIPPER",0.943487250172295,0.707976172056321,0.625511233122304,0.654596019415221,0.311239493366058,0.311239493366058,3,1,0.969676085458305,0.979724837074584,0.771428571428571,1.5
"WILT",7,"train","covered","SBRL",0.936003303055326,0.926431748679455,0.562412105028927,0.593868156714682,0.207290034587756,0.207290034587756,6,0.714876033057851,0.999174236168456,0.999118554429264,1,3
"WILT",7,"train","notcovered","SBRL",0.991718426501035,0.991718426501035,0.5,0.995841995841996,0,0,1,0.285123966942149,1,1,1,1
"WILT",7,"train","all","SBRL",0.951889020070838,0.934403487911217,0.559797277136987,0.593873434217077,0.202572588703482,0.202572588703482,7,1,0.999409681227863,0.999380229315153,1,3.5
"WILT",7,"test","covered","SBRL",0.932806324110672,0.924833333333333,0.569977488607039,0.604642077444559,0.228589364182586,0.228589364182586,6,0.697450034458994,0.99604743083004,0.998938428874735,0.957142857142857,3
"WILT",7,"test","notcovered","SBRL",1,1,1,1,1,1,1,0.302549965541006,1,1,NA,1
"WILT",7,"test","all","SBRL",0.953135768435562,0.935053277739171,0.570148654453097,0.610131183815394,0.233456082288413,0.233456082288413,7,1,0.997243280496209,0.999275887038378,0.957142857142857,3.5
"WILT",8,"train","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",8,"train","notcovered","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.99232585596222,0.992562751781841,0.987577639751553,1
"WILT",8,"train","all","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.99232585596222,0.992562751781841,0.987577639751553,0.5
"WILT",8,"test","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",8,"test","notcovered","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.991040661612681,0.992040520984081,0.971014492753623,1
"WILT",8,"test","all","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.991040661612681,0.992040520984081,0.971014492753623,0.5
"WILT",8,"train","covered","SBRL",0.933808127356514,0.925324446325293,0.561345059282506,0.591631800975373,0.20371175812343,0.20371175812343,6,0.704545454545455,0.997486384583159,0.998207082025997,0.987179487179487,3
"WILT",8,"train","notcovered","SBRL",0.995004995004995,0.995004995004995,0.5,0.99749624436655,0,0,1,0.295454545454545,1,1,1,1
"WILT",8,"train","all","SBRL",0.951889020070838,0.934403487911217,0.559797277136987,0.593873434217077,0.202572588703482,0.202572588703482,7,1,0.998229043683589,0.998760458630307,0.987577639751553,3.5
"WILT",8,"test","covered","SBRL",0.937917860553964,0.927415458937198,0.572818930041152,0.610243458240984,0.237812048516614,0.237812048516614,6,0.721571330117161,0.995224450811843,0.99796126401631,0.954545454545455,3
"WILT",8,"test","notcovered","SBRL",0.992574257425743,0.992574257425743,0.5,0.996273291925466,0,0,1,0.278428669882839,1,1,1,1
"WILT",8,"test","all","SBRL",0.953135768435562,0.935053277739171,0.570148654453097,0.610131183815394,0.233456082288413,0.233456082288413,7,1,0.996554100620262,0.998552821997106,0.956521739130435,3.5
"WILT",9,"train","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",9,"train","notcovered","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.99409681227863,0.993798449612403,1,1
"WILT",9,"train","all","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.99409681227863,0.993798449612403,1,0.5
"WILT",9,"test","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",9,"test","notcovered","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.993108201240524,0.992769342010123,1,1
"WILT",9,"test","all","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.993108201240524,0.992769342010123,1,0.5
"WILT",9,"train","covered","SBRL",0.933471933471933,0.904530659386812,0.55831521218145,0.586599284928493,0.193741016540044,0.193741016540044,6,0.709858323494687,0.998336798336798,0.998664886515354,0.993670886075949,3
"WILT",9,"train","notcovered","SBRL",0.994913530010173,0.994913530010173,0.5,0.997450280469148,0,0,1,0.290141676505313,1,1,1,1
"WILT",9,"train","all","SBRL",0.951298701298701,0.913421521997622,0.556909030459579,0.588890286170661,0.192788203288801,0.192788203288801,7,1,0.998819362455726,0.99906976744186,0.993865030674847,3.5
"WILT",9,"test","covered","SBRL",0.938775510204082,0.969026548672566,0.58,0.621949299322941,0.261003385657125,0.261003385657125,6,0.709166092350103,0.998056365403304,1,0.969230769230769,3
"WILT",9,"test","notcovered","SBRL",0.992890995260663,0.992890995260663,0.5,0.996432818073722,0,0,1,0.290833907649897,1,1,1,1
"WILT",9,"test","all","SBRL",0.954514128187457,0.977067407922168,0.576923076923077,0.621597913703177,0.256001491632871,0.256001491632871,7,1,0.998621640248105,1,0.970588235294118,3.5
"WILT",10,"train","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",10,"train","notcovered","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.992621015348288,0.992260061919505,1,1
"WILT",10,"train","all","RIPPER",0.945985832349469,0.945985832349469,0.5,0.972243288336114,0,0,1,1,0.992621015348288,0.992260061919505,1,0.5
"WILT",10,"test","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"WILT",10,"test","notcovered","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.996554100620262,0.996371552975327,1,1
"WILT",10,"test","all","RIPPER",0.946243969676085,0.946243969676085,0.5,0.972379603399433,0,0,1,1,0.996554100620262,0.996371552975327,1,0.5
"WILT",10,"train","covered","SBRL",0.935577722360765,0.914468941487445,0.569948521416459,0.605128992466395,0.228396211190149,0.228396211190149,6,0.710153482880756,0.998753117206983,0.998669032830524,1,3
"WILT",10,"train","notcovered","SBRL",0.993890020366599,0.993890020366599,0.5,0.996935648621042,0,0,1,0.289846517119244,1,1,1,1
"WILT",10,"train","all","SBRL",0.952479338842975,0.922916666666667,0.567837992208213,0.606221416891963,0.22586926286509,0.22586926286509,7,1,0.999114521841795,0.999071207430341,1,3.5
"WILT",10,"test","covered","SBRL",0.933852140077821,0.966666666666667,0.552631578947368,0.57799671592775,0.178913738019168,0.178913738019168,6,0.708476912474156,0.997081712062257,1,0.957746478873239,3
"WILT",10,"test","notcovered","SBRL",0.995271867612293,0.995271867612293,0.5,0.997630331753555,0,0,1,0.291523087525844,1,1,1,1
"WILT",10,"test","all","SBRL",0.951757408683666,0.975744975744976,0.551282051282051,0.580594278541226,0.177823827486279,0.177823827486279,7,1,0.997932460372157,1,0.958904109589041,3.5
"WINE",1,"train","covered","RIPPER",0.961038961038961,0.965116279069767,0.666666666666667,0.981927710843373,0.924336717982312,0.96068085106383,5,0.616,0.961038961038961,0.961038961038961,NA,1.66666666666667
"WINE",1,"train","notcovered","RIPPER",0.979166666666667,0.979166666666667,0.5,0.989473684210526,0,0,1,0.384,0.979166666666667,0.979166666666667,NA,1
"WINE",1,"train","all","RIPPER",0.968,0.969799741602067,0.971869918699187,0.970521541950113,0.951484572093926,0.962011852302082,6,1,0.968,0.968,NA,2
"WINE",1,"test","covered","RIPPER",0.882352941176471,0.89010989010989,0.666666666666667,0.941538461538462,0.781350482315113,0.877256317689531,5,0.641509433962264,0.941176470588235,0.9375,1,1.66666666666667
"WINE",1,"test","notcovered","RIPPER",0.894736842105263,0.894736842105263,0.5,0.944444444444444,0,0,1,0.358490566037736,0.894736842105263,0.941176470588235,0.5,1
"WINE",1,"test","all","RIPPER",0.886792452830189,0.891652207441681,0.888888888888889,0.887321937321937,0.828108108108108,0.866274179983179,6,1,0.924528301886792,0.938775510204082,0.75,2
"WINE",2,"train","covered","RIPPER",0.959459459459459,0.958608058608059,0.658119658119658,0.972473604826546,0.920714285714286,0.945707997065297,4,0.592,0.959459459459459,0.959459459459459,NA,1.33333333333333
"WINE",2,"train","notcovered","RIPPER",0.941176470588235,0.941176470588235,0.333333333333333,0.96969696969697,0,0,1,0.408,0.941176470588235,0.941176470588235,NA,1
"WINE",2,"train","all","RIPPER",0.952,0.952797529268117,0.9524725011956,0.952338929545128,0.927085358740035,0.932934774277612,5,1,0.952,0.952,NA,1.66666666666667
"WINE",2,"test","covered","RIPPER",0.9,0.901913875598086,0.648148148148148,0.935649935649936,0.799107142857143,0.856459330143541,4,0.566037735849057,0.9,0.9,NA,1.33333333333333
"WINE",2,"test","notcovered","RIPPER",0.826086956521739,0.826086956521739,0.5,0.904761904761905,0,0,1,0.433962264150943,0.826086956521739,0.826086956521739,NA,1
"WINE",2,"test","all","RIPPER",0.867924528301887,0.87663823590597,0.854497354497355,0.860851760851761,0.797267759562842,0.815170008718396,5,1,0.867924528301887,0.867924528301887,NA,1.66666666666667
"WINE",3,"train","covered","RIPPER",0.973333333333333,0.976190476190476,0.666666666666667,0.98780487804878,0.947478991596639,0.973031283710895,5,0.6,0.973333333333333,0.973333333333333,NA,1.66666666666667
"WINE",3,"train","notcovered","RIPPER",0.96,0.96,0.333333333333333,0.979591836734694,0,0,1,0.4,0.96,0.96,NA,1
"WINE",3,"train","all","RIPPER",0.968,0.970793650793651,0.968732663797226,0.969643349517473,0.951366598579905,0.96172102281427,6,1,0.968,0.968,NA,2
"WINE",3,"test","covered","RIPPER",0.96969696969697,0.966666666666667,0.666666666666667,0.982758620689655,0.940540540540541,0.969359331476323,5,0.622641509433962,0.96969696969697,0.96969696969697,NA,1.66666666666667
"WINE",3,"test","notcovered","RIPPER",1,1,1,1,1,1,1,0.377358490566038,1,1,NA,1
"WINE",3,"test","all","RIPPER",0.981132075471698,0.977777777777778,0.984126984126984,0.980375665825624,0.971428571428571,0.977702986958351,6,1,0.981132075471698,0.981132075471698,NA,2
"WINE",4,"train","covered","RIPPER",0.972602739726027,0.972222222222222,0.657894736842105,0.979047619047619,0.945905891070767,0.95887323943662,5,0.584,0.972602739726027,0.972602739726027,NA,1.66666666666667
"WINE",4,"train","notcovered","RIPPER",0.942307692307692,0.942307692307692,0.5,0.97029702970297,0,0,1,0.416,0.942307692307692,0.942307692307692,NA,1
"WINE",4,"train","all","RIPPER",0.96,0.962250712250712,0.960813008130081,0.960310277957337,0.939225982108129,0.94238746351206,6,1,0.96,0.96,NA,2
"WINE",4,"test","covered","RIPPER",0.967741935483871,0.966666666666667,0.970588235294118,0.96760710553814,0.935281837160752,0.935281837160752,5,0.584905660377358,0.967741935483871,0.967741935483871,NA,1.66666666666667
"WINE",4,"test","notcovered","RIPPER",0.954545454545455,0.954545454545455,0.5,0.976744186046512,0,0,1,0.415094339622642,0.909090909090909,0.952380952380952,0,1
"WINE",4,"test","all","RIPPER",0.962264150943396,0.962626262626263,0.962962962962963,0.961145966004686,0.942671714440238,0.93213828425096,6,1,0.943396226415094,0.961538461538462,0,2
"WINE",5,"train","covered","RIPPER",0.986666666666667,0.985714285714286,0.666666666666667,0.992753623188406,0.973544973544974,0.986595174262734,5,0.6,0.986666666666667,0.986666666666667,NA,1.66666666666667
"WINE",5,"train","notcovered","RIPPER",0.98,0.98,0.5,0.98989898989899,0,0,1,0.4,0.98,0.98,NA,1
"WINE",5,"train","all","RIPPER",0.984,0.983809523809524,0.98520325203252,0.984387189121489,0.975716367168528,0.980901451489687,6,1,0.984,0.984,NA,2
"WINE",5,"test","covered","RIPPER",0.966666666666667,0.96875,0.666666666666667,0.983870967741935,0.935344827586207,0.966592427616926,5,0.566037735849057,0.966666666666667,0.966666666666667,NA,1.66666666666667
"WINE",5,"test","notcovered","RIPPER",0.869565217391304,0.869565217391304,0.5,0.930232558139535,0,0,1,0.433962264150943,0.826086956521739,0.863636363636364,0,1
"WINE",5,"test","all","RIPPER",0.924528301886792,0.935688405797101,0.928571428571429,0.93048128342246,0.884907709011944,0.908541846419327,6,1,0.905660377358491,0.923076923076923,0,2
"WINE",6,"train","covered","RIPPER",0.986666666666667,0.985714285714286,0.666666666666667,0.992753623188406,0.973544973544974,0.986595174262734,6,0.6,0.986666666666667,0.986666666666667,NA,2
"WINE",6,"train","notcovered","RIPPER",0.98,0.98,0.5,0.98989898989899,0,0,1,0.4,0.98,0.98,NA,1
"WINE",6,"train","all","RIPPER",0.984,0.983809523809524,0.98520325203252,0.984387189121489,0.975716367168528,0.980901451489687,7,1,0.984,0.984,NA,2.33333333333333
"WINE",6,"test","covered","RIPPER",1,1,1,1,1,1,6,0.566037735849057,1,1,NA,2
"WINE",6,"test","notcovered","RIPPER",0.91304347826087,0.91304347826087,0.333333333333333,0.954545454545454,0,2.55351295663786e-15,1,0.433962264150943,0.869565217391304,0.909090909090909,0,1
"WINE",6,"test","all","RIPPER",0.962264150943396,0.971014492753623,0.957671957671958,0.96297899631233,0.942328618063112,0.954112554112554,7,1,0.943396226415094,0.961538461538462,0,2.33333333333333
"WINE",7,"train","covered","RIPPER",0.986301369863014,0.985294117647059,0.666666666666667,0.992537313432836,0.972822040208488,0.986223815814305,4,0.584,0.986301369863014,0.986301369863014,NA,1.33333333333333
"WINE",7,"train","notcovered","RIPPER",0.942307692307692,0.942307692307692,0.333333333333333,0.97029702970297,0,0,1,0.416,0.942307692307692,0.942307692307692,NA,1
"WINE",7,"train","all","RIPPER",0.968,0.970965309200603,0.96726924916308,0.968790849673203,0.951314508276534,0.961508852963818,5,1,0.968,0.968,NA,1.66666666666667
"WINE",7,"test","covered","RIPPER",0.9,0.921052631578947,0.666666666666667,0.957142857142857,0.810526315789474,0.895348837209302,4,0.566037735849057,0.9,0.9,NA,1.33333333333333
"WINE",7,"test","notcovered","RIPPER",0.782608695652174,0.782608695652174,0.333333333333333,0.878048780487805,0,-1.02140518265514e-15,1,0.433962264150943,0.782608695652174,0.782608695652174,NA,1
"WINE",7,"test","all","RIPPER",0.849056603773585,0.87490465293669,0.843915343915344,0.854348894348894,0.768306010928962,0.815170008718396,5,1,0.849056603773585,0.849056603773585,NA,1.66666666666667
"WINE",8,"train","covered","RIPPER",0.973333333333333,0.972222222222222,0.658333333333333,0.979385171790235,0.947201689545935,0.959871589085072,6,0.6,0.973333333333333,0.973333333333333,NA,2
"WINE",8,"train","notcovered","RIPPER",0.98,0.98,0.5,0.98989898989899,0,0,1,0.4,0.98,0.98,NA,1
"WINE",8,"train","all","RIPPER",0.976,0.974814814814815,0.977073170731707,0.97547619047619,0.963599301106581,0.961843711843712,7,1,0.976,0.976,NA,2.33333333333333
"WINE",8,"test","covered","RIPPER",0.96875,0.966666666666667,0.972222222222222,0.968472906403941,0.937007874015748,0.937007874015748,6,0.60377358490566,0.96875,0.96875,NA,2
"WINE",8,"test","notcovered","RIPPER",1,1,1,1,1,1,1,0.39622641509434,0.904761904761905,1,0,1
"WINE",8,"test","all","RIPPER",0.981132075471698,0.977777777777778,0.981481481481482,0.978981937602627,0.971382289416847,0.955084745762712,7,1,0.943396226415094,0.980392156862745,0,2.33333333333333
"WINE",9,"train","covered","RIPPER",0.974025974025974,0.973809523809524,0.666666666666667,0.986729526802864,0.948955916473318,0.973809523809524,5,0.616,0.974025974025974,0.974025974025974,NA,1.66666666666667
"WINE",9,"train","notcovered","RIPPER",1,1,1,1,1,1,1,0.384,1,1,NA,1
"WINE",9,"train","all","RIPPER",0.984,0.982539682539682,0.986666666666667,0.98435029678014,0.975758751090856,0.981026108075288,6,1,0.984,0.984,NA,2
"WINE",9,"test","covered","RIPPER",0.866666666666667,0.866666666666667,0.625,0.896057347670251,0.75,0.8,5,0.566037735849057,0.866666666666667,0.866666666666667,NA,1.66666666666667
"WINE",9,"test","notcovered","RIPPER",0.826086956521739,0.826086956521739,0.333333333333333,0.904761904761905,0,-1.27675647831893e-15,1,0.433962264150943,0.869565217391304,0.863636363636364,1,1
"WINE",9,"test","all","RIPPER",0.849056603773585,0.853140096618358,0.846560846560847,0.846569139672588,0.770314192849404,0.772141014617369,6,1,0.867924528301887,0.865384615384615,1,2
"WINE",10,"train","covered","RIPPER",0.973684210526316,0.973519163763066,0.666666666666667,0.986580783682233,0.948404616429056,0.973519163763066,5,0.608,0.973684210526316,0.973684210526316,NA,1.66666666666667
"WINE",10,"train","notcovered","RIPPER",0.979591836734694,0.979591836734694,0.5,0.989690721649485,0,0,1,0.392,0.979591836734694,0.979591836734694,NA,1
"WINE",10,"train","all","RIPPER",0.976,0.975543388086942,0.978536585365854,0.976937990723781,0.963606366459627,0.971445975786187,6,1,0.976,0.976,NA,2
"WINE",10,"test","covered","RIPPER",0.96969696969697,0.973684210526316,0.666666666666667,0.986486486486487,0.94010889292196,0.969130028063611,5,0.622641509433962,0.939393939393939,0.96875,0,1.66666666666667
"WINE",10,"test","notcovered","RIPPER",1,1,1,1,1,1,1,0.377358490566038,1,1,NA,1
"WINE",10,"test","all","RIPPER",0.981132075471698,0.982456140350877,0.984126984126984,0.982860909690178,0.971366828741221,0.977627691008864,6,1,0.962264150943396,0.980769230769231,0,2
"WIRELESS",1,"train","covered","RIPPER",0.978095238095238,0.97828856188344,0.736335940716344,0.979873893078316,0.967203808975428,0.961512772057865,13,0.75,0.981904761904762,0.993150684931507,0.571428571428571,3.25
"WIRELESS",1,"train","notcovered","RIPPER",0.988571428571429,0.988571428571429,0.333333333333333,0.994252873563218,0,0,1,0.25,0.997142857142857,1,0.8,1
"WIRELESS",1,"train","all","RIPPER",0.980714285714286,0.980859278555437,0.980714285714286,0.980636783903006,0.974285714285714,0.976054732041049,14,1,0.985714285714286,0.99487929773226,0.606060606060606,3.5
